Language code (ISO 639-1),lang.code.code,en-CA,1,fr-CA,1
Language code (ISO 639-2/T),lang.code.iso.639.2,eng,1,fra,1
Language direction,lang.dir,ltr,1,ltr,1
Language name (English),lang.en,English,1,French,1
Language name (French),lang.fr,anglais,1,français,1
Language name (native),lang.native,English,1,Français,1
app title,app.title,Federal Geospatial Platform Author,0,Auteur pour la plateforme geospatial federal,0
app section map,app.section.map,Map,0,Carte,0
app section ui,app.section.ui,UI,0,UI,0
app section service,app.section.service,Services,0,Services,0
app summary,app.summary,Summary,0,Sommaire,0
Content panel tooltip,contentPanel.tooltip.close,Close,0,Fermer,0
header language selection,header.language,Language,0,Langue,0
Content panel aria label for close button,contentPanel.aria.close,Close,0,Fermer,0
header create file,header.create,Create new file,0,Créer un nouveau fichier,0
header open file,header.open,Open existing file,0,Ouvrir un fichier existant,0
header save file,header.save,Save file,0,Sauvegarder fichier,0
header save dialog title,header.savedialog.title,Save Configuration File,0,Sauvegarder le fichier de configuration,0
header save dialog desc,header.savedialog.desc,Enter file name. It will be save inside your download folder,0,Entrez un nom de fichier. Il sera sauvegardé dans le répertoire téléchargement,0
header save dialog hint,header.savedialog.hint,* no extension,0,* sans extension,0
summary expand,summary.expand,Expand,0,Ouvrir,0
summary collapse,summary.collapse,Collapse,0,Fermer,0
summary preview,summary.preview,Preview,0,Aperçu,0
summary preview dialog title,summary.previewdialog.title,Preview Viewer Configuration,0,Aperçu de la configuration du visualisateur,0
form ui,form.ui.general,General,0,Générale,0
form ui,form.ui.appbar,Application Bar,0,Barre d'application,0
form ui,form.ui.navbar,Navigation Bar,0,Barre de navigation,0
form ui,form.ui.sidemenu,Side Menu,0,Menu latéral,0
form ui,form.ui.about,About Map,0,A propos de cette carte,0
form ui,form.ui.aboutstring,String content,0,Contenue dans du texte,0
form ui,form.ui.aboutfile,File content,0,Contenue dans un fichier,0
form service,form.service.urls,Service End Points,0,Liens pour les services,0
form service,form.service.geosearch,Geo Search,0,Rechercher par endroits,0
form service,form.service.export,Export Map,0,Exporter la carte,0
form show advance,form.showadvance,Show Advance Configurations,0,Afficher la configuration avancée,0
,button.save,Save,0,Sauvegarder,0
,button.cancel,Cancel,0,Canceller,0
,button.add,Add,0,Ajouter,0
,button.validate,Validate,0,Valider,0
